MiePlot v4.6.18

Date & Time: 06.05.2021 17:55:21 

Calculation Method:         Mie (plane wave)

Graph type: Intensity v. scattering angle


Distribution: Gamma
Number of samples = 50

 1 	 0.17 	 6.6410991746806E-03 
 2 	 0.51 	 3.36171703032318E-02 
 3 	 0.85 	 4.72693730306091E-02 
 4 	 1.19 	 5.58313096998928E-02 
 5 	 1.53 	 6.05608864178091E-02 
 6 	 1.87 	 6.24471089398388E-02 
 7 	 2.21 	 6.22634157490132E-02 
 8 	 2.55 	 6.06109075714103E-02 
 9 	 2.89 	 5.79533289159708E-02 
 10 	 3.23 	 5.46453239770474E-02 
 11 	 3.57 	 5.09552148342031E-02 
 12 	 3.91 	 4.70833240708442E-02 
 13 	 4.25 	 4.31766782249748E-02 
 14 	 4.59 	 3.93407758611876E-02 
 15 	 4.93 	 3.56489787073689E-02 
 16 	 5.27 	 3.21499814335526E-02 
 17 	 5.61 	 2.88737312987291E-02 
 18 	 5.95 	 2.58360997794196E-02 
 19 	 6.29 	 2.30425517180824E-02 
 20 	 6.63 	 0.020491011259373 
 21 	 6.97 	 0.018174086038373 
 22 	 7.31 	 1.60807802309255E-02 
 23 	 7.65 	 1.41978019230529E-02 
 24 	 7.99 	 1.25105497757279E-02 
 25 	 8.33 	 1.10038473068279E-02 
 26 	 8.67 	 9.66247958813161E-03 
 27 	 9.01 	 8.47157618996333E-03 
 28 	 9.35 	 7.41687533004384E-03 
 29 	 9.69 	 6.48489701104112E-03 
 30 	 10.03 	 5.66304714737755E-03 
 31 	 10.37 	 4.93967002730689E-03 
 32 	 10.71 	 4.30406271936024E-03 
 33 	 11.05 	 3.74646203981977E-03 
 34 	 11.39 	 3.25801230847016E-03 
 35 	 11.73 	 2.8307202180881E-03 
 36 	 12.07 	 2.45740163489358E-03 
 37 	 12.41 	 2.13162395593308E-03 
 38 	 12.75 	 1.84764671284391E-03 
 39 	 13.09 	 1.60036237912974E-03 
 40 	 13.43 	 1.3852387690003E-03 
 41 	 13.77 	 1.19826397685136E-03 
 42 	 14.11 	 1.0358944708141E-03 
 43 	 14.45 	 8.95006699906863E-04 
 44 	 14.79 	 7.72852384819563E-04 
 45 	 15.13 	 6.67017523322342E-04 
 46 	 15.47 	 5.75385041569764E-04 
 47 	 15.81 	 4.96100953273054E-04 
 48 	 16.15 	 4.27543842761916E-04 
 49 	 16.49 	 3.6829745974729E-04 
 50 	 16.83 	 1.58563099351704E-04 

Point

Sun (Lee)
Spectrum: 0.38- 0.7  um
Number of wavelengths:  30 

Angle	Red: Perpendicular	Red: Parallel	Green: Perpendicular	Green: Parallel	Blue: Perpendicular	Blue: Parallel	R+G+B: Perpendicular	R+G+B: Parallel
 1.2 	 5.61102753291945E-09 	 5.61609997629979E-09 	 5.25491279813371E-09 	 5.26004216703709E-09 	 3.51242446502199E-09 	 3.51091359737827E-09 	 1.43783647960752E-08 	 1.43870557407151E-08 
 1.3 	 4.68846855171941E-09 	 4.69323061318413E-09 	 4.32744494368548E-09 	 4.33146197344498E-09 	 2.83661052763788E-09 	 2.834774584874E-09 	 1.18525240230428E-08 	 1.18594671715031E-08 
 1.4 	 3.92732632029194E-09 	 3.93177059780996E-09 	 3.58562220390258E-09 	 3.58841406918719E-09 	 2.31204965861451E-09 	 2.3101149993412E-09 	 9.82499818280904E-09 	 9.83029966633835E-09 
 1.5 	 3.30353938517002E-09 	 3.3076465721051E-09 	 2.99177451956284E-09 	 2.99327071144873E-09 	 1.89962495694018E-09 	 1.89774007293581E-09 	 8.19493886167304E-09 	 8.19865735648964E-09 
 1.6 	 2.79412227981145E-09 	 2.7978584026497E-09 	 2.51342339294196E-09 	 2.51360755426862E-09 	 1.57234872648696E-09 	 1.57057350291236E-09 	 6.87989439924036E-09 	 6.88203945983068E-09 
 1.7 	 2.37789762832867E-09 	 2.38122509604683E-09 	 2.12479780299048E-09 	 2.12372524614977E-09 	 1.31152098249937E-09 	 1.3098473952183E-09 	 5.81421641381852E-09 	 5.81479773741489E-09 
 1.8 	 2.03621202818802E-09 	 2.0391034512181E-09 	 1.80652640658602E-09 	 1.80433681473641E-09 	 1.10331999634025E-09 	 1.10170686397776E-09 	 4.94605843111429E-09 	 4.94514712993228E-09 
 1.9 	 1.75352767215737E-09 	 1.75597221814889E-09 	 1.54436076538712E-09 	 1.54127643835606E-09 	 9.36700613942552E-10 	 9.35103589398413E-10 	 4.23458905148704E-09 	 4.23235224590336E-09 
 2 	 1.51764678466841E-09 	 1.51964543127746E-09 	 1.3276692022346E-09 	 1.32397425550967E-09 	 8.02520372178802E-10 	 8.00906009176518E-10 	 3.64783635908182E-09 	 3.64452569596365E-09 
 2.1 	 1.3194476204501E-09 	 1.32100145241646E-09 	 1.14817691661537E-09 	 1.14417990606649E-09 	 6.93354248351764E-10 	 6.91698207641687E-10 	 3.16097878541724E-09 	 3.15687956612464E-09 
 2.2 	 1.15223195137773E-09 	 1.15333194768804E-09 	 9.99139618394408E-10 	 9.95128306860698E-10 	 6.03462314760425E-10 	 6.01740149328801E-10 	 2.75483388453257E-09 	 2.75020040387754E-09 
 2.3 	 1.0109374774055E-09 	 1.01156297248053E-09 	 8.74917603254747E-10 	 8.71117645577118E-10 	 5.28623128276006E-10 	 5.26803832272121E-10 	 2.41447820893625E-09 	 2.40948445032977E-09 
 2.4 	 8.91473297590317E-10 	 8.91600864290303E-10 	 7.70805580395494E-10 	 7.67353772893404E-10 	 4.65806509795588E-10 	 4.63854619648441E-10 	 2.1280853877814E-09 	 2.12280925683215E-09 
 2.5 	 7.90319066410074E-10 	 7.89937536098153E-10 	 6.8296247109639E-10 	 6.79900523421627E-10 	 4.12798102350465E-10 	 4.10683344046867E-10 	 1.88607963985693E-09 	 1.88052140356665E-09 
 2.6 	 7.04378403257536E-10 	 7.03502534936391E-10 	 6.08336304818377E-10 	 6.05624749230994E-10 	 3.6789218984279E-10 	 3.65600811462727E-10 	 1.6806068979187E-09 	 1.67472809563011E-09 
 2.7 	 6.30979161488106E-10 	 6.29655474825191E-10 	 5.44546896138598E-10 	 5.42093091774979E-10 	 3.29701754701311E-10 	 3.27243161156723E-10 	 1.50522781232802E-09 	 1.49899172775689E-09 
 2.8 	 5.67900425670649E-10 	 5.66202821631251E-10 	 4.89739585342218E-10 	 4.87430658334039E-10 	 2.97068013983693E-10 	 2.94473594091538E-10 	 1.35470802499656E-09 	 1.34810707405683E-09 
 2.9 	 5.13356115387736E-10 	 5.11373577464149E-10 	 4.42443370123472E-10 	 4.40175084157597E-10 	 2.69023678491381E-10 	 2.66339181989554E-10 	 1.22482316400259E-09 	 1.2178878436113E-09 
 3 	 4.65928776105524E-10 	 4.63750315092278E-10 	 4.01460585395091E-10 	 3.99156030446558E-10 	 2.44772420630671E-10 	 2.42048130437833E-10 	 1.11216178213129E-09 	 1.10495447597667E-09 
 3.1 	 4.24484845194472E-10 	 4.22186943643231E-10 	 3.6579676350512E-10 	 3.63412958939445E-10 	 2.23668483140541E-10 	 2.2095142230462E-10 	 1.01395009184013E-09 	 1.0065513248873E-09 
 3.2 	 3.88103774401309E-10 	 3.85743498737047E-10 	 3.34622400853651E-10 	 3.3214677932534E-10 	 2.05195203812191E-10 	 2.02525338369198E-10 	 9.27921379067151E-10 	 9.20415616431584E-10 
 3.3 	 3.56032729702384E-10 	 3.5364689141989E-10 	 3.0725093919536E-10 	 3.04691982963081E-10 	 1.88944278517143E-10 	 1.86353939636597E-10 	 8.52227947414887E-10 	 8.44692814019568E-10 
 3.4 	 3.27658704556284E-10 	 3.25267366160089E-10 	 2.83119702423456E-10 	 2.80496330272049E-10 	 1.74594963226244E-10 	 1.72109221600172E-10 	 7.85373370205984E-10 	 7.7787291803231E-10 
 3.5 	 3.02484177912805E-10 	 3.00096069134724E-10 	 2.61768141657183E-10 	 2.5910119292425E-10 	 1.61891651209059E-10 	 1.59527747549797E-10 	 7.26143970779047E-10 	 7.18725009608771E-10 
 3.6 	 2.80099669740364E-10 	 2.77717525830054E-10 	 2.42814836130173E-10 	 2.40122058837114E-10 	 1.50621326933857E-10 	 1.48386858314387E-10 	 6.73535832804394E-10 	 6.66226442981555E-10 
 3.7 	 2.60156628623522E-10 	 2.57781427802578E-10 	 2.25937748613369E-10 	 2.23231992119464E-10 	 1.40595849267551E-10 	 1.38486957323732E-10 	 6.26690226504442E-10 	 6.19500377245773E-10 
 3.8 	 2.42348089997234E-10 	 2.39981994845795E-10 	 2.10861000749522E-10 	 2.08150411758825E-10 	 1.31643772989521E-10 	 1.29645047662228E-10 	 5.84852863736276E-10 	 5.77777454266849E-10 
 3.9 	 2.26400779926571E-10 	 2.2404894368963E-10 	 1.97348072998649E-10 	 1.94637069038203E-10 	 1.23611964753986E-10 	 1.21698972133024E-10 	 5.47360817679206E-10 	 5.40384984860858E-10 
 4 	 2.12075560203575E-10 	 2.09746893202338E-10 	 1.85198539827588E-10 	 1.82488856064351E-10 	 1.16371940395043E-10 	 1.14515843625061E-10 	 5.13646040426206E-10 	 5.0675159289175E-10 
 4.1 	 1.99169275151438E-10 	 1.96876066374815E-10 	 1.74244837292502E-10 	 1.71536532700914E-10 	 1.09823741345128E-10 	 1.07996378657581E-10 	 4.83237853789068E-10 	 4.7640897773331E-10 
 4.2 	 1.87512583144519E-10 	 1.85268840268128E-10 	 1.6434705721442E-10 	 1.61639663437517E-10 	 1.03892774911791E-10 	 1.02070453806896E-10 	 4.5575241527073E-10 	 4.48978957512541E-10 
 4.3 	 1.7696312926139E-10 	 1.74781770567611E-10 	 1.55386075391772E-10 	 1.52679981401125E-10 	 9.85203235299868E-11 	 9.66854686162603E-11 	 4.30869528183149E-10 	 4.24147220584997E-10 
 4.4 	 1.67397382383099E-10 	 1.65286881365399E-10 	 1.47256945900783E-10 	 1.44554791978835E-10 	 9.36526456984447E-11 	 9.17936755381867E-11 	 4.08306973982327E-10 	 4.0163534888242E-10 
 4.5 	 1.58705015892028E-10 	 1.5666648632477E-10 	 1.39864608894272E-10 	 1.37172187450037E-10 	 8.92341502700307E-11 	 8.73447603079019E-11 	 3.87803775056331E-10 	 3.81183434082709E-10 
 4.6 	 1.50787273337372E-10 	 1.48813008120605E-10 	 1.33122752673516E-10 	 1.30448897193885E-10 	 8.52071857661035E-11 	 8.3286121278609E-11 	 3.69117211776991E-10 	 3.62548026593098E-10 
 4.7 	 1.43557789586636E-10 	 1.4163182898333E-10 	 1.26955041784435E-10 	 1.24310275674263E-10 	 8.15169249166687E-11 	 7.9568485488034E-11 	 3.5202975628774E-10 	 3.45510590145628E-10 
 4.8 	 1.36943105384338E-10 	 1.35043674982988E-10 	 1.21296858399415E-10 	 1.18691042873944E-10 	 7.81173065263466E-11 	 7.61518583315645E-11 	 3.363572703101E-10 	 3.29886576188497E-10 
 4.9 	 1.30881117563932E-10 	 1.28984101340427E-10 	 1.16095725889971E-10 	 1.13535368972688E-10 	 7.49742274130739E-11 	 7.30075970865299E-11 	 3.21951070866977E-10 	 3.15527067399645E-10 
 5 	 1.25317733281154E-10 	 1.23400075430796E-10 	 1.11309547259166E-10 	 1.08795620727387E-10 	 7.2064461473015E-11 	 7.01155431560968E-11 	 3.08691742013335E-10 	 3.02311239314279E-10 
 5.1 	 1.2020338948394E-10 	 1.18245565588972E-10 	 1.06903076593074E-10 	 1.04430058592025E-10 	 6.93713841560992E-11 	 6.74583310264161E-11 	 2.96477850233113E-10 	 2.90133955207413E-10 
 5.2 	 1.15491044484805E-10 	 1.13478322808248E-10 	 1.02843956308615E-10 	 1.00400437539884E-10 	 6.68800111565365E-11 	 6.50163368734143E-11 	 2.85215011949956E-10 	 2.78895097221546E-10 
 5.3 	 1.11136137074808E-10 	 1.09058902594561E-10 	 9.90997992542098E-11 	 9.66705168040882E-11 	 6.45736736614609E-11 	 6.2765837511053E-11 	 2.74809609990479E-10 	 2.68495256909703E-10 
 5.4 	 1.07097846086314E-10 	 1.04951485319192E-10 	 9.56372186186708E-11 	 9.32059851396009E-11 	 6.24333865785714E-11 	 6.06808045272052E-11 	 2.65168451283556E-10 	 2.58838274985998E-10 
 5.5 	 1.03340522039126E-10 	 1.0112521925992E-10 	 9.24227962226922E-11 	 8.99755906382022E-11 	 6.04395347028133E-11 	 5.87368206121759E-11 	 2.56202852964632E-10 	 2.49837630510298E-10 
 5.6 	 9.98344566461549E-11 	 9.75549390153434E-11 	 8.94252054505582E-11 	 8.69527165567284E-11 	 5.85745924092949E-11 	 5.69148553850933E-11 	 2.47834254506008E-10 	 2.41422510957165E-10 
 5.7 	 9.65557491894479E-11 	 9.42208217049043E-11 	 8.66173878782762E-11 	 8.41165105510883E-11 	 5.68254234531298E-11 	 5.52031547353316E-11 	 2.39998560520854E-10 	 2.33540486991324E-10 
 5.8 	 9.34854529813319E-11 	 9.11072218086312E-11 	 8.39778700833254E-11 	 8.14519599776887E-11 	 5.51841310469199E-11 	 5.3596676806158E-11 	 2.32647454111577E-10 	 2.26155858592478E-10 
 5.9 	 9.06083003371773E-11 	 8.82011972316668E-11 	 8.1490814602489E-11 	 7.89488195867853E-11 	 5.3647150868143E-11 	 5.20946033845289E-11 	 2.25746265807809E-10 	 2.19244620202981E-10 
 6 	 8.79112650382342E-11 	 8.54911254483796E-11 	 7.91449488681922E-11 	 7.65997784869859E-11 	 5.22130084173904E-11 	 5.06970226023599E-11 	 2.19269222323817E-10 	 2.12787926537725E-10 
 6.1 	 8.53822122383866E-11 	 8.29655682550187E-11 	 7.69318838326912E-11 	 7.43985015112356E-11 	 5.08796555641983E-11 	 4.94018907006432E-11 	 2.13193751635276E-10 	 2.06765960466898E-10 
 6.2 	 8.3008924564693E-11 	 8.06124081765816E-11 	 7.48444303191378E-11 	 7.23381349455111E-11 	 4.96423994678408E-11 	 4.82030657429713E-11 	 2.07495754351672E-10 	 2.01153608865064E-10 
 6.3 	 8.07787579656289E-11 	 7.84182995305623E-11 	 7.28753874437503E-11 	 7.04106021391451E-11 	 4.84931197717477E-11 	 4.70898072802421E-11 	 2.02147265181127E-10 	 1.9591870894995E-10 
 6.4 	 7.86789859062335E-11 	 7.63685492152299E-11 	 7.10170256861901E-11 	 6.86066791466484E-11 	 4.74208936766666E-11 	 4.60477704192278E-11 	 1.9711690526909E-10 	 1.91022998781106E-10 
 6.5 	 7.669760745691E-11 	 7.44475373145237E-11 	 6.92612305109658E-11 	 6.69165789975875E-11 	 4.64135928237037E-11 	 4.50611965384885E-11 	 1.92372430791579E-10 	 1.864253128506E-10 
 6.6 	 7.48242030533185E-11 	 7.26396584690739E-11 	 6.76000841294148E-11 	 6.5330669590383E-11 	 4.545973524235E-11 	 4.41157093983581E-11 	 1.87884022425083E-10 	 1.82086037457815E-10 
 6.7 	 7.30504487411989E-11 	 7.0930568641925E-11 	 6.60265717433809E-11 	 6.38400096270844E-11 	 4.45499514926154E-11 	 4.32009214386199E-11 	 1.83626971977195E-10 	 1.77971499707629E-10 
 6.8 	 7.13701113832051E-11 	 6.93083690407877E-11 	 6.45351047685598E-11 	 6.24365518973607E-11 	 4.36777321524883E-11 	 4.23120503142037E-11 	 1.79582948304253E-10 	 1.74056971252352E-10 
 6.9 	 6.97785867150663E-11 	 6.77643423186087E-11 	 6.31216442332171E-11 	 6.11130485478799E-11 	 4.28394432583542E-11 	 4.14500181730374E-11 	 1.75739674206638E-10 	 1.70327409039526E-10 
 7 	 6.82721706487443E-11 	 6.6293000553917E-11 	 6.17833594059669E-11 	 5.9862822407658E-11 	 4.20337743307997E-11 	 4.06200126749256E-11 	 1.72089304385511E-10 	 1.66775835636501E-10 
 7.1 	 6.68472576922823E-11 	 6.48914544532622E-11 	 6.05179305903885E-11 	 5.86795996448079E-11 	 4.12608224684432E-11 	 3.98290441846783E-11 	 1.68626010751114E-10 	 1.63400098282748E-10 
 7.2 	 6.54996276623371E-11 	 6.35583578248715E-11 	 5.93227461873798E-11 	 5.7557533280362E-11 	 4.05210213492835E-11 	 3.9083387526599E-11 	 1.65343395199E-10 	 1.60199278631832E-10 
 7.3 	 6.42239888226658E-11 	 6.22928069391955E-11 	 5.81942969531593E-11 	 5.64914235895807E-11 	 3.9814172847498E-11 	 3.83867703937602E-11 	 1.62232458623323E-10 	 1.57171000922536E-10 
 7.4 	 6.30139651348254E-11 	 6.10935246579615E-11 	 5.71280042098949E-11 	 5.54770197349762E-11 	 3.91388921513933E-11 	 3.77397707722117E-11 	 1.59280861496114E-10 	 1.54310315165149E-10 
 7.5 	 6.18626449605578E-11 	 5.99584712423814E-11 	 5.61185498545681E-11 	 5.45112231064011E-11 	 3.84927168566638E-11 	 3.71403174710321E-11 	 1.5647391167179E-10 	 1.51610011819815E-10 
 7.6 	 6.07635906637396E-11 	 5.88848111182778E-11 	 5.51605693327956E-11 	 5.35920367200937E-11 	 3.78728881925157E-11 	 3.6584745761701E-11 	 1.53797048189051E-10 	 1.49061593600073E-10 
 7.7 	 5.971192648586E-11 	 5.78690492265324E-11 	 5.42494135415176E-11 	 5.27182077243724E-11 	 3.72774701632629E-11 	 3.60687593054815E-11 	 1.5123881019064E-10 	 1.46656016256386E-10 
 7.8 	 5.87049705733324E-11 	 5.69071822929204E-11 	 5.338165432075E-11 	 5.1888646818185E-11 	 3.6706235917003E-11 	 3.55879005678267E-11 	 1.48792860811085E-10 	 1.44383729678932E-10 
 7.9 	 5.77420157613606E-11 	 5.59948353745418E-11 	 5.25551194777163E-11 	 5.1101817550565E-11 	 3.61608054664543E-11 	 3.51375431335196E-11 	 1.46457940705531E-10 	 1.42234196058626E-10 
 8 	 5.68232709620246E-11 	 5.51274561261519E-11 	 5.17684497849774E-11 	 5.03553190023149E-11 	 3.56438781564152E-11 	 3.47127263423107E-11 	 1.44235598903417E-10 	 1.40195501470777E-10 
 8.1 	 5.59484294670106E-11 	 5.43006299055841E-11 	 5.10203790725046E-11 	 4.96458206571803E-11 	 3.51578742111372E-11 	 3.43081884449117E-11 	 1.42126682750652E-10 	 1.38254639007676E-10 
 8.2 	 5.51155498392638E-11 	 5.35104670634801E-11 	 5.03090545845837E-11 	 4.89693746360234E-11 	 3.47036031048643E-11 	 3.39187454446494E-11 	 1.40128207528712E-10 	 1.36398587144153E-10 
 8.3 	 5.43207731171982E-11 	 5.27538990335185E-11 	 4.96316870647646E-11 	 4.83219854124227E-11 	 3.42795352822609E-11 	 3.35398890543437E-11 	 1.38231995464224E-10 	 1.34615773500285E-10 
 8.4 	 5.35589535429E-11 	 5.20287117072429E-11 	 4.89846651340606E-11 	 4.77002227884465E-11 	 3.38819116555845E-11 	 3.31683325789241E-11 	 1.36425530332545E-10 	 1.32897267074614E-10 
 8.5 	 5.28248236210941E-11 	 5.13332715470455E-11 	 4.8364061418182E-11 	 4.71016583521839E-11 	 3.35055099453231E-11 	 3.28022906099042E-11 	 1.34694394984599E-10 	 1.31237220509134E-10 
 8.6 	 5.2114112441384E-11 	 5.06660813846784E-11 	 4.77662945831482E-11 	 4.65249862058441E-11 	 3.31446479992151E-11 	 3.24414547151455E-11 	 1.33025055023747E-10 	 1.29632522305668E-10 
 8.7 	 5.14241709240969E-11 	 5.00254085699843E-11 	 4.71886628255725E-11 	 4.59698153947424E-11 	 3.27940473148056E-11 	 3.20867686750962E-11 	 1.31406881064475E-10 	 1.28081992639823E-10 
 8.8 	 5.07539937955964E-11 	 4.94091787452492E-11 	 4.66295441054103E-11 	 4.54362377134325E-11 	 3.24494130882859E-11 	 3.17401155035113E-11 	 1.29832950989293E-10 	 1.26585531962193E-10 
 8.9 	 5.01038292419544E-11 	 4.88151577631349E-11 	 4.60882200610365E-11 	 4.49243348724546E-11 	 3.21078081243488E-11 	 3.14039341571567E-11 	 1.2829985742734E-10 	 1.25143426792746E-10 
 9 	 4.9474666225777E-11 	 4.82412732112223E-11 	 4.55644436034747E-11 	 4.44337784694693E-11 	 3.17679491296298E-11 	 3.10807060571444E-11 	 1.26807058958882E-10 	 1.23755757737836E-10 
 9.1 	 4.88677873746392E-11 	 4.76858715338396E-11 	 4.50579606935675E-11 	 4.39636133417515E-11 	 3.1430428478654E-11 	 3.07722902447907E-11 	 1.25356176546861E-10 	 1.22421775120382E-10 
 9.2 	 4.82844078010525E-11 	 4.71477918304036E-11 	 4.45681818475589E-11 	 4.35122376398772E-11 	 3.1097695584149E-11 	 3.0479231773809E-11 	 1.2395028523276E-10 	 1.2113926124409E-10 
 9.3 	 4.77253345154254E-11 	 4.66262844980411E-11 	 4.40940986397914E-11 	 4.3077536897124E-11 	 3.07735835795407E-11 	 3.020030489137E-11 	 1.22593016734758E-10 	 1.19904126286535E-10 
 9.4 	 4.71906260663811E-11 	 4.61208967217018E-11 	 4.36344134231349E-11 	 4.2657110246697E-11 	 3.04623125840587E-11 	 2.99325502616048E-11 	 1.21287352073575E-10 	 1.18710557230004E-10 
 9.5 	 4.66793392471683E-11 	 4.56314255609384E-11 	 4.31877614450025E-11 	 4.22485367306472E-11 	 3.01671729125183E-11 	 2.96718858871287E-11 	 1.20034273604689E-10 	 1.17551848178714E-10 
 9.6 	 4.61895057815425E-11 	 4.51579366281159E-11 	 4.27528919742975E-11 	 4.18496465093991E-11 	 2.98893286608213E-11 	 2.94141060542323E-11 	 1.18831726416661E-10 	 1.16421689191747E-10 
 9.7 	 4.5718423933495E-11 	 4.47007558849619E-11 	 4.2328734383962E-11 	 4.14587667826853E-11 	 2.96272319275361E-11 	 2.9155891819096E-11 	 1.17674390244993E-10 	 1.15315414486743E-10 
 9.8 	 4.52632089736583E-11 	 4.42603390229593E-11 	 4.19143649283495E-11 	 4.1074902166343E-11 	 2.93769480242647E-11 	 2.88954575022895E-11 	 1.16554521926273E-10 	 1.14230698691592E-10 
 9.9 	 4.48214145462967E-11 	 4.38370066009327E-11 	 4.15089564634676E-11 	 4.06977979566261E-11 	 2.91333368158269E-11 	 2.86326458322911E-11 	 1.15463707825591E-10 	 1.1316745038985E-10 
 10 	 4.43914952494805E-11 	 4.3430634734759E-11 	 4.11117997452613E-11 	 4.0327842430424E-11 	 2.88916747889755E-11 	 2.83685425630096E-11 	 1.14394969783717E-10 	 1.12127019728193E-10 
 10.1 	 4.39729469256853E-11 	 4.30404336740954E-11 	 4.07224300657484E-11 	 3.99658022947037E-11 	 2.86491029288631E-11 	 2.81048637816045E-11 	 1.13344479920297E-10 	 1.11111099750404E-10 
